country,umd_tree_cover_density_2000__threshold,umd_tree_cover_extent_2000__ha,gfw_aboveground_carbon_stocks_2000__Mg_C,avg_gfw_aboveground_carbon_stocks_2000__Mg_C_ha-1,gfw_forest_carbon_gross_emissions__Mg_CO2e_yr-1,gfw_forest_carbon_gross_removals__Mg_CO2_yr-1,gfw_forest_carbon_net_flux__Mg_CO2e_yr-1,gfw_forest_carbon_gross_emissions_2001__Mg_CO2e,gfw_forest_carbon_gross_emissions_2002__Mg_CO2e,gfw_forest_carbon_gross_emissions_2003__Mg_CO2e,gfw_forest_carbon_gross_emissions_2004__Mg_CO2e,gfw_forest_carbon_gross_emissions_2005__Mg_CO2e,gfw_forest_carbon_gross_emissions_2006__Mg_CO2e,gfw_forest_carbon_gross_emissions_2007__Mg_CO2e,gfw_forest_carbon_gross_emissions_2008__Mg_CO2e,gfw_forest_carbon_gross_emissions_2009__Mg_CO2e,gfw_forest_carbon_gross_emissions_2010__Mg_CO2e,gfw_forest_carbon_gross_emissions_2011__Mg_CO2e,gfw_forest_carbon_gross_emissions_2012__Mg_CO2e,gfw_forest_carbon_gross_emissions_2013__Mg_CO2e,gfw_forest_carbon_gross_emissions_2014__Mg_CO2e,gfw_forest_carbon_gross_emissions_2015__Mg_CO2e,gfw_forest_carbon_gross_emissions_2016__Mg_CO2e,gfw_forest_carbon_gross_emissions_2017__Mg_CO2e,gfw_forest_carbon_gross_emissions_2018__Mg_CO2e,gfw_forest_carbon_gross_emissions_2019__Mg_CO2e,gfw_forest_carbon_gross_emissions_2020__Mg_CO2e,gfw_forest_carbon_gross_emissions_2021__Mg_CO2e,gfw_forest_carbon_gross_emissions_2022__Mg_CO2e,gfw_forest_carbon_gross_emissions_2023__Mg_CO2e
Nepal,0,14766250,688744781,47,,,,,,,,,,,,,,,,,,,,,,,,,,
Nepal,10,5599956,671959320,120,,,,,,,,,,,,,,,,,,,,,,,,,,
Nepal,15,5421026,660341423,122,,,,,,,,,,,,,,,,,,,,,,,,,,
Nepal,20,5366019,656395844,122,,,,,,,,,,,,,,,,,,,,,,,,,,
Nepal,25,5301045,651631124,123,,,,,,,,,,,,,,,,,,,,,,,,,,
Nepal,30,5161041,641539937,124,1312403,11757599,-10445196,854431,1183635,1261784,1274451,1524800,1750735,1912992,1635400,2777639,1260345,1574071,2819991,432345,630024,291722,491220,1282243,902259,1160101,1194223,1528899,1169189,1272767
Nepal,50,4308185,561686081,130,1138430,9455235,-8316804,766560,1057091,1101159,1026788,1329228,1496151,1627252,1385548,2366372,1009992,1414445,2496926,368834,526432,264409,430635,1136581,796897,1024040,1050846,1367601,1036446,1103666
Nepal,75,2131920,305025900,143,710926,4126979,-3416053,552507,787389,752365,590714,957548,924624,1115081,892254,1592027,615954,1041098,1799996,187538,255283,148278,230978,603760,384357,507901,537430,738696,565348,570166
